微博正文
#新青年耀青春##我宣誓你接力#激荡未来，壮志在我；青春万岁，强国有我！ @中国青年报 @中国青年网 @湖南卫视 Dear-迪丽热巴的秒拍视频  
感谢@angelica张宇 @VogueMe 的邀请，祝VogueMe三周年快乐！今晚我们都是CoolPeople！  [组图共4张] 原图 
快来#走进香奈儿展览# 打卡拍美照啦～#MademoisellePrive#  http://t.cn/EXdgpBs  [组图共9张] 原图 
祝@VogueMe  三周年生日快乐！#年轻就是不惧##VogueMeCoolPeople酷枇杷# 4月19日，一起酷玩～  @angelica张宇  原图 
赤诚壮志在我胸，奋斗争先锋，幸运是努力到拼就开始起作用，看少年多英雄！我是#创造营2019#男团发起人迪丽热巴，我宣布创造营2019主题曲#喊出我的名字挑战赛#正式开始，不服来战，call me call my name！第一次挑战男团舞，真的不简单快来接受本发起人的挑战吧 迪丽热巴版主题曲《喊出我的名字》，发起人太帅了！  
旋转跳跃 我闭着眼  [组图共7张] 原图 
托个腮都是爱你们的形状♥️  [组图共2张] 原图 
#XX 蒙了# 来一口@安慕希希腊酸奶 高端畅饮型橙肉凤梨新品立刻解惑哦～简单几何色彩拼接与浓郁的美味碰撞出蒙德里安风潮流美学，时尚前卫，让你玩转春日最硬核的美味艺术！快随我一起秀出你的蒙德里安风潮流style吧～ Dear-迪丽热巴的微博视频  
#Be a Vogue Star# @VogueMe  原图 
和我一起热血助威#2019FE电动方程式#[加油][加油][加油]  原图 
哇！！谢谢红雷哥 @孙红雷 ！！！！我打的字超出太多只能发图片了我会努力的[加油][加油][加油]  原图 
今天是#世界野生动植物日# ，大海是无数可爱生物的家，也养育着全球数十亿的人口。珍存海洋生物的独特魅力，需要大家的共同关注。每行动一小步，便离我们憧憬的世界更近一步——野生生物在健康的陆地上和海洋中生生不息，人类崇尚和热爱地球生命的多样性及完整性，并受益其中。@WCS野生生物保护学会  原图 
#OPEN UP打开真我#  努力改变，只是不想输给自己；努力出发，只是想饱览终点前的精彩；现在，我要和@Garmin官方微博  一起去挑战，去冒险，去探索未知的自己。#热巴与Garmin带你型动#  [组图共6张] 原图 
看到你们都在唱歌了……清醒一点，我来了  [组图共4张] 原图 
快跟我一起精彩#起.范儿#，秘诀都在@QINA亓那眼镜 Dear-迪丽热巴的秒拍视频  
#情人节这样过#大家情人节快乐，请快乐女孩独自美丽，莫要安排，谢谢大家！  [组图共6张] 原图 
#新年心祝福#祝大家新年快乐！！！2019我们继续朝着梦想的方向加油哇！！！💪💪💪  [组图共3张] 原图 
明星动态  
本胖迪的2019祝福来啦～请大家接收新年祝大家事事顺心，开心每一天～我与@让红包飞 也给大家的准备了一份#新春锦鲤#红包哦～关注并转发这条微博，抽出100个幸运锦鲤，每人送2019元现金红包哦～快来收获这波#春晚#祝福吧～2月11日开奖@微博抽奖平台 让红包飞的微博视频  
  [组图共4张] 原图 
#良品铺子迪丽热巴#这是一条很好吃的微博大大的坚果、鲜嫩的海味还有自然的果干果脯，哪个是你们的最爱呢？今天下午五点，关注@良品铺子  微博直播，邀请大家和我一起探秘高端零食箱！等你们来哦～  原图 
清晨午后黄昏的巴黎，一直是我记忆中最美的瞬间，#YSL反转巴黎# 想要抓住我吗？ #CatchMyHeart#  [组图共4张] 原图 
看到你...我有一点点动心#欧莱雅小钢笔##雾上瘾#  原图 
明星动态  
年会节目～请勿模仿😂  微博视频  
新的一年，祝大家开开心心，天天顺利1月11日，2018#微博之夜#一起玩耍！微博之夜的微博视频  
阿尔卑斯#新年新范儿# 今年过年，我们有一份特别的礼物——我与阿尔卑斯一起为你们准备了4款全新口味的糖果：抹茶拿铁、清甜西瓜、蜜桃乌龙、海盐焦糖……其中的3款口味还组成了新年心选礼盒，一盒让你们都能#好运聚一糖#。点开视频，一封温暖家书献给你，分享我心中的甜蜜滋味～@阿尔卑斯微有爱 阿尔卑斯微有爱的秒拍视频                                 
送走2018，喜提2019！新的一年，我们要为自己#2019家满活力#，认准梦的方向，热情浓厚绽放光芒！大家快去转发@活力伊利 置顶微博，把你们的成长心愿告诉我们吧！2019，冲鸭！  原图 
给2019一个眼神，希望能懂我～ 微博视频  
2019年，6000万位我的我们一起努力鸭 #你好2019##2019新年好#  [组图共3张] 原图 
想要肌肤紧致保持年轻，究竟要不要听从各种不成“纹”规定呢？不用纠结，欧莱雅紫熨斗全脸眼霜就是有让我肌肤不成“纹”的实力，让我们一起#挑战不成纹# Dear-迪丽热巴的微博视频  
冬天到了，长发女孩困扰的季节也到了，是时候分享一下我的顺毛神器～噔噔噔，就是飘柔水油双层精油，一半花水一半精油，一摇就能合二为一，润养也轻盈，这个冬天打败毛躁“摇”出新招。 Dear-迪丽热巴的秒拍视频  
挑战不同的角色，尝试不同的人生，以身外身做梦中梦。1月11日，2018#微博之夜#，我们不见不散！@微博之夜  原图 
V影响力峰会  
  原图 
我还是乖的吧 请奖励我小红花  [组图共6张] 原图 
#大V现场# #爱豆锦鲤月# 给爱丽丝们的直播❤  微博直播  
2018快过去咯 还有啥今年想做的事情没有做完哦#爱豆锦鲤月#  [组图共2张] 原图 
81年前，南京沦陷，30万同胞惨遭杀戮；如今，我们勇敢守护现世和平。今天是#国家公祭日#，以国家之名祭奠，不仅为了牢记历史，更为了和平与正义长存，#国家公祭#让我们一起点亮紫金草，让和平之花绽放心间。  原图 
#卓诗尼20周年#妮妮20周岁生日趴，我们给大家准备了小礼物，大家快去掏妮妮的兜！  原图 
好了 以后自拍都是这种了  原图 
分享图片  原图 
#新浪20年# 祝新浪20岁生日快乐，我们一起致敬影响力！20岁正年轻，祝未来更精彩！#我和新浪的故事#  原图 
#天使的愿望#想有个书架，想吃大蛋糕，想有双新球鞋，想去游乐园…我们习以为常的小事，对于这些孩子来说却那么难以实现…新年将至，跨越三省六地、2864.3公里，与@新浪江苏@微公益@星光公益联盟 一起加入这次圆梦之旅，汇聚爱心→捐助孤儿与留守儿童，点亮2000个梦想  新浪江苏的秒拍视频 #遇见美好##暖视频#                                 
爱你，我们最好的祖国❤️🇨🇳  
#世界儿童日##点亮儿童未来# 让更多人关注儿童问题，用行动促进儿童权利的实现，为儿童创造更加美好光明的未来。@联合国儿童基金会 @微公益 @星光公益联盟  原图 
162天的拍摄，每一天都开心并创造着关于凤九的一切，我的小九，你要被人宠着爱着才行啊#电视剧三生三世枕上书#  [组图共2张] 原图 
#冷巴ACTION# 吸猫不易~  原图 
#疆遇四十年##中国有我# 小迪崽崽变成老迪了  [组图共2张] 原图 
前几天逛街来着 刺不刺激 微博视频  
天气冷了，大家除了要多穿一点保暖以外，记得也要给我们的肌肤加点呵护哦，欧莱雅#7天安瓶#让你换季也不用担心干燥和细纹～  原图 
@黑人牙膏官方微博 的两款限量版牙膏来啦，上面有两个“我”，大家更喜欢哪一个？ Dear-迪丽热巴的秒拍视频  
咋不动呢O_o 微博视频  
小蚂蚁带着受伤的同伴急匆匆往家赶 微博视频  
10月17日是国家扶贫日，请与我一同关注#脱贫攻坚战星光行动#启动仪式，CCTV6电影频道及全网20:15共同直播。传递正能量，传递爱，让我们一起为脱贫攻坚战助力！@中国电影报道 @电影频道融媒体中心 @微公益  原图 
做人还是要有些幻想。在你的幻想里，我是什么颜色？@OPPO @VogueMe#OPPO发现夜的美R17 Pro##VogueFilm#OPPO的秒拍视频  
啊哈 …天气越来越冷…大家注意保暖……  [组图共3张] 原图 
送花花给大美女@杨幂 ！生日快乐！！虽然点餐还需谨慎但是快回来一起吃饭呀  原图 
个性，张扬，有“皮”气！全新#欧莱雅小棕皮# ，6个颜色，6种态度，你们最“棕”意哪一种？@巴黎欧莱雅 Dear-迪丽热巴的秒拍视频  
@卓诗尼官方微博 20周岁生日快乐！在接下来的日子里，和历经蜕变的卓诗尼一起“陪你美一步”。 Dear-迪丽热巴的秒拍视频  
姑姑来啦，一嘉人小聚一下，么么哒～@杨幂 @王骁很娱乐 @深情的高伟光  原图 
#冷巴ACTION# 我才不是冷巴这样 我明明游去了深的地方  原图 
#2018捐一元##一点一滴为爱坚守#  @捐一元 开启第二个十年旅程，“一元”家庭不断壮大，更多贫困儿童感受到营养加餐带来的能量和愉悦。感恩每个为爱坚守的“一元”，将每一点坚持每一滴爱意持续汇入项目，下一个十年请继续和@中国扶贫基金会 一起助力贫困地区儿童健康成长，让孩子们未来可期！捐一元•献爱心•送营养                  原图                             
夏天就要过去啦～  [组图共4张] 原图 
干练、精致、潇洒，不管哪种形象，亮白笑容一定是标配！我的新朋友@黑人牙膏官方微博  你说，对吗？ Dear-迪丽热巴的秒拍视频  
@护舒宝 “护肤级”新液体卫生巾让你一触爱上 Dear-迪丽热巴的秒拍视频  
有美丽的大海，有飘逸的长发，有柔软的沙滩，还有刚学会游泳就得瑟着去浮潜的我～琉璃一样的塞舌尔，从任何角度看都是最值得珍藏的回忆。  慢游全世界的酷燃视频  
在这大热天里回忆一下充满海风的味道  [组图共4张] 原图 
今天收到一封情书，还带着我最爱的#YSL反转巴黎#的香味，是谁这么懂我呢？  [组图共2张] 原图 
小鸭子 嘎嘎嘎嘎嘎  [组图共3张] 原图 
#idoltube# 77女孩886 感谢有你陪伴的欢乐岁月 #电视剧一千零一夜#  娱乐日爆社的秒拍视频  
#新舞林大会# 不是外卖员，是“充电宝”，今晚21:05 在东方卫视等你们～  原图 
#idoltube# 昨天的我你爱答不理 今天的我你高攀不起---凌凌七抄写道。#电视剧一千零一夜# 娱乐日爆社的秒拍视频  
果然，最喜欢夏天  [组图共4张] 原图 
#冷巴ACTION#可爱迪非要带着彩虹船拍照，还有一条被充破的火烈鸟我就不交代了  原图 
#电视剧一千零一夜# 我们七七女孩可是学兽医专业的，食人花有病也没用，跑不了咯  [组图共2张] 原图 
#电视剧一千零一夜##冷巴action# 冷七七独得姐姐厨艺真传，黑暗料理不暗黑  原图 
#idoltube##电视剧一千零一夜# 谁说七七做的是黑暗料理！超棒的芥末辣条好吗，哼哼娱乐日爆社的秒拍视频  
#idoltube##电视剧一千零一夜# 聪明伶俐，武艺高强，浑身是胆，行侠仗义，性格多变，这都不是我白玉堂凌凌七的梦境敢想也敢为 娱乐日爆社的秒拍视频  
#电视剧一千零一夜#我们七七女孩很凶的  [组图共3张] 原图 
#电视剧一千零一夜#今晚开播，很快就要“七上巴下”了，这是我最后的倔强，好了，你们准备去看七七吧  [组图共4张] 原图 
今天被这个父亲节走心视频感动到了。当你的梦想遇到困难该怎么办？我的答案都在视频里啦～看完有彩蛋哦～ #做个灵动女生#  @飘柔Rejoice Dear-迪丽热巴的秒拍视频  
今天是你们的橘子女孩  [组图共6张] 原图 
勇敢，温柔，一如既往。  原图 
老铁们，我又一次回来了💅@Dear-迪丽热巴 的微博直播（下载App->http://t.cn/RQ5Zfuu）  
啊哈哈哈哈 我来啦老铁们！@Dear-迪丽热巴 的微博直播（下载App->http://t.cn/RnlXNsd）  
祝你生日快乐  
我现在可是个超级酷的女士了！而且还有@雪碧 为我们组建的酷爽军团，就要这样一起玩转夏日战场！雪碧一开，胜利自来，还不速速加入酷爽军团和我一起#渴不及待，爽个痛快# Dear-迪丽热巴的秒拍视频  
6.1儿童节快乐哈各位小朋友作为大姐姐我就好好去工作啦  [组图共2张] 原图 
有西瓜和风扇的夏天来啦🍉  原图 
不辜负美食，也不忘保持身体的轻盈！来，接住这瓶雪碧纤维＋，酷爽不变，轻盈有加！我先开动啦～迪丽热巴轻盈小秘密  
#电影21克拉# 咩哈哈哈 破亿啦  [组图共4张] 原图 
承诺你们的自拍 嘿嘿 喏  [组图共4张] 原图 
大家小时候喜欢玩躲猫猫吗？这次我们可以在游戏里玩起来了～下载#烈火如歌手游#请戳http://t.cn/RuZsfHn ，偷偷告诉你们，还有可能收到神秘小礼物哦～@微博游戏 烈火如歌手游官方微博的秒拍视频  
她的性格刚烈，爱了就是爱了，不被爱了也会洒脱的放手，和如歌一起的日子里，我们相互扶持，我所有的情绪都给了她，大家也信任的把她交给了我。现在她要回去了，希望没让大家失望。最后，愿我的如歌在她的世界里，鲜衣怒马，烈焰繁花。#电视剧烈火如歌#  [组图共3张] 原图 
感谢公司@嘉行传媒 @嘉行迪丽热巴工作室 送我的迪丽冷巴！未来冷巴可以陪我们一起玩耍，我的脑洞漫画《冷巴ACTION》今天开始在腾讯动漫APP独家连载了，一起来@腾讯动漫 遇见不一样的我吧～#冷巴ACTION#http://t.cn/RmHKgs2  原图 
我是迪丽热巴。我就是自己的战士，我值得拥有。@巴黎欧莱雅#欧莱雅我值得拥有#  原图 
#烈火如歌手游#想要跟歌儿相遇吗？快来预约游戏，歌儿在游戏里等你哦～@微博游戏  http://t.cn/Rmol4p9烈火如歌手游官方微博的秒拍视频  
青春应该是什么样子？这次让全能手机人小紫告诉你！#OPPO热舞吧青春##R15就要这样紫# 热巴热血演绎青春态度  
#idoltube##电视剧烈火如歌# 以为自己只是个记忆口袋的歌儿，哭惨了，给你抱抱娱乐日爆社的秒拍视频  
这就是我心心念念的见面礼？我的脑洞“迪丽冷巴”？谢谢公司@嘉行传媒 @嘉行迪丽热巴工作室 为我准备的4000万礼物！我的脑洞就这么出道了你好哇，我的冷巴#冷巴ACTION# Dear-迪丽热巴66tj5的秒拍视频  
#我在看烈火#开会了开会了 歌儿庄主有话讲 请看大屏幕  原图 
哇 现在都可以隔空抓娃娃了！我们烈火如歌的周边还不是那么好拿到的，你要先抓得到娃娃才行戳→微博抓娃娃上微博，抓正版娃娃  
#电视剧烈火如歌# 我们歌儿真的是霸气的江湖人 霸气如歌欲“强嫁”银雪  
#电视剧烈火如歌# 小歌儿等你们哦 ，别都去冥麻麻那里了  原图 
#电视剧烈火如歌# 30亿福利喏，如歌·写真  [组图共6张] 原图 
#电视剧烈火如歌# 今晚又见歌儿，表情包送给您！  [组图共4张] 原图 
#电视剧烈火如歌# get追剧新姿势你们都怎么追剧呀  [组图共5张] 原图 
#idoltube##电视剧烈火如歌# 歌儿的小宇宙爆发了，这才刚刚开始呢 娱乐日爆社的秒拍视频  
#idoltube##电视剧烈火如歌# 小歌歌溜了溜了娱乐日爆社的秒拍视频  
#电视剧烈火如歌# 梨院听雪独守流年，只盼与他再次相见。 《烈火如歌》张碧晨深情献唱如歌情感主题曲《听雪》MV  
#大病医保# 内蒙古科右前旗，12岁的欢欢患白血病，在基本医保和“大病医保”的保障下，一年8万住院费只用自费1万元。2018，#大病医保模型# 助力国家健康扶贫，让585个贫困县2500万儿童免于因病致贫、返贫。儿童健康，中国强壮！@大病医保 @微公益 [品牌捐]多一个40元，一个乡村孩子多一份健康保障  原图 
#电视剧烈火如歌# 破亿啦！下周烧饼铺就要开张啦，都来吃烧饼哟，买一...送...么么哒  原图 
#电视剧烈火如歌# 拔刀吧 就在今天  “烈火燎原”版终极预告 3月1日优酷全网独播  
大美人@angelababy 生日快乐越来越美笑容常伴  
大家新年快乐，希望新的一年你们依然这么可爱，我也会努力的  [组图共2张] 原图 
#迪丽热巴的红包#福利时间到！年夜饭要吃饱饱的哦！我给大家准备了大大的红包，跟我一起点亮#中国赞#！祝大家新年万事如意～快来抢！Dear-迪丽热巴  的红包  
马上要过年啦，赶在今天向我们温暖强大的祖国表白，也为辛苦一年的大家加油鼓劲儿，让我们一起点亮#中国赞#！  原图 
我来啦～春节快到了，我不仅发了视频还带了礼物，领取地点就藏在视频里了！记得明晚11点来拿～ Dear-迪丽热巴的秒拍视频  
新的一年，祝大家福到财到，好运常在。集五福，迎欢乐福年～#电视剧烈火如歌# 烈如歌@迪丽热巴召唤你集五福  
超老哥 生日快乐 祝你越来越年轻 @邓超  
我的新歌《好运聚一糖》来啦！满满的祝福都在这首歌里，快来接收我和@阿尔卑斯微有爱 给你带来的甜蜜和好运吧。这个新年，跟我一起#好运聚一糖#！阿尔卑斯微有爱的秒拍视频  
我是世界第一小可爱  [组图共2张] 原图 
嘿，晚安  [组图共2张] 原图 
分享一张我的照片  原图 
冬天还是要吃冰糖葫芦才对啊  [组图共2张] 原图 
我  [组图共2张] 原图 
吹风车 嘿嘿  [组图共2张] 原图 
不复存在的刘海儿  原图 
温暖的祖蓝哥@王祖藍  生日快乐永远开心，像图片里一样，永远有好吃的围绕你。  原图 
行，别催了，都看到了，大哥来了  [组图共3张] 原图 
2018.1.1  [组图共2张] 原图 
谢谢你们的热情，超级开心😊今天起，解忧杂货店开店啦。  [组图共3张] 原图 
滑雪菜鸟来报道，冰雪炫酷美少女上线！滑要滑出姿态，摔要摔得漂亮！你还等什么？！穿上秋裤，快和我一起菜鸟先飞！快来给我的视频点赞，来#活力冬奥学院#开启冰雪第一次！@伊利活力冬奥学院 Dear-迪丽热巴的秒拍视频  
今天也是需要努力工作的一天。  [组图共2张] 原图 
#侦探热巴#来啦！在破案现场，抢先一步是制胜法宝！快来腾讯视频APP搜我呀，给大家准备了神秘小礼物～ 我是@腾讯视频VIP 我就要先睹为快！名侦探迪丽热巴秒破珠宝大案，她的秘密武器是啥？  
快听我们把歌唱，烦恼都忘掉！你猜这次是吉他彤还是歌手迪？《解忧杂货店》预售已经开启，24号超前点映可以提前看哦，等你～猫眼电影预售http://t.cn/Rpqnhsa淘票票预售http://t.cn/RTaXrzw百度糯米预售http://t.cn/RNdLURo电影解忧杂货店的秒拍视频  
"久等了，歌来啦！很开心成为山海经神话端游巨制@蛮荒搜神记 的代言人，话说今天开始不限号测试啦，先悄悄放一小段“超燃版”MV 蛮荒搜神记的秒拍视频 在游戏里http://t.cn/RlNlS7A找到NPC""爱丽丝""就可以观看完整版呦～  "
让我们铭记历史，珍爱和平！#国家公祭日# 与我一起守望和平！@新浪江苏 @侵华日军南京大屠杀遇难同胞纪念馆   原图 
圆✔  [组图共3张] 原图 
我这里又是夏天  [组图共2张] 原图 
还是喜欢过夏天。  原图 
这个难道不是这样玩的吗？  [组图共2张] 原图 
在这个星球上的每一次相遇，都充满了小确幸，不善于表达的你不要担心，有#热巴为你传情达意#，来一颗阿尔卑斯，让彼此的心更靠近。阿尔卑斯微有爱的秒拍视频  
从 #我的Farfetch愿望清单# 开始，每天都要做酷炫美少女～ @Farfetch http://t.cn/Rlm1z3V  [组图共3张] 原图 
生快生快生快 赫哥 最棒的一张照片@陈赫  原图 
天气渐渐冷了，无家可归的流浪小动物非常需要一个温暖的家，希望大家和我一起支持@北京领养日 #给TA一个家# 流浪动物冬季关爱行动，在@秒拍 为它们手绘避风港！让我们和@微公益 @星光公益联盟 一起暖心助力，给流浪的TA一个家。 Dear-迪丽热巴的秒拍视频  
3天内的自拍，不是存货  原图 
还在愁过几天要买什么吗？送给你们我的秘密武器@护舒宝 液体卫生巾！全靠它才能稳稳的hold住那几天，跟我一起为液体卫生巾打call吧！ Dear-迪丽热巴的秒拍视频  
又是海边的我 Dear-迪丽热巴的秒拍视频  
#OPPO全新前后2000万R11s# 红！  原图 
让我们一起#为新时代打call# [加油][加油] Dear-迪丽热巴的秒拍视频  
夏天的游乐园[带着微博去旅行] Dear-迪丽热巴的秒拍视频  
神神叨叨的一天。  原图 
十年，经历成长和蜕变，一路勇敢前行。#ELLE风尚大典# 我们10.13上海见。@ELLE  原图 
#热巴爱听索尼# 很开心能成为索尼音频全系列产品代言人。今天在发布会现场见识了索尼的黑科技，棒棒的悄悄告诉你们哦，用索尼听歌真的是不一般的享受呢！不信？就去试试吧！@索尼随身影音 http://t.cn/ROJchlq  [组图共6张] 原图 
中秋快乐大家 多吃月饼哦大家  [组图共9张] 原图 
听说@阿尔卑斯微有爱 在找我？别担心，我在月球呢！快来吃超级好吃的小悦球，带你 #吃小悦球上月球#！❤️ 阿尔卑斯微有爱的秒拍视频  
爱浪漫，爱幻想谁还不是小仙女了？天空城中梦幻的羽翼、唯美的场景....通通击中我的少女心很开心成为 @九州天空城3D 的代言人大家与我一起，将少女心寄存到天空城吧～http://t.cn/R0IPmoFhttp://t.cn/R0i5o8u  
开学啦#安慕希美食学院#开始招生咯潮流、畅饮、超能力美味、浓郁、校园季yoyo～#安慕希高端畅饮型新品#赶快和本院长一起get潮流美味秘籍  [组图共8张] 原图 
超开心成为@阿尔卑斯微有爱 的代言人！因为… 我要有吃不完的糖果啦～ 我还藏了很多想对你们说的话在阿尔卑斯的新包装上，快去吃糖吧～  [组图共2张] 原图 
靓女生日快乐，一如既往为您打call给您我的小心心@杨幂  原图 
喜欢这个时间点，差不多晚饭结束，差不多可以和家人坐在一起等剧看。所以今天你看吗？#秦时丽人明月心#  原图 
喏～龙虾真是3000万当天吃的，也不知道你们是自己想吃龙虾还是怎么的，非要龙虾的图。。。。  [组图共2张] 原图 
散发着单身女子的清香  原图 
#电影解忧杂货店#“正因为活着才有机会感受到痛楚。”  [组图共2张] 原图 
我是凌凌七 不是特工 但专治各种难题  @邓伦 @电视剧一千零一夜 #电视剧一千零一夜#  [组图共2张] 原图 
熬夜追剧眼睛浮肿有黑眼圈，不用怕，我有#三珠小冰棒#，瞬间#热巴变冷巴#@巴黎欧莱雅  原图 
今天我们丽儿就要来啦，所以藏在手机里的照片可以发出来了#秦时丽人明月心#  [组图共4张] 原图 
说到做到的女子。  [组图共2张] 原图 
为什么我的眼里常含泪水，因为我的歌儿回到书里去了#电视剧烈火如歌#  [组图共3张] 原图 
没错！我就是#安慕希美食学院#小粉丝～美食，我们走！ლ(╹◡╹ლ)  [组图共6张] 原图 
we are 伐木累#奔跑吧#  原图 
来自一张照片的问候  原图 
考试结束了吧？开始放飞了吧？想着去哪里玩了吧？羡慕您@蕉下BANANAUNDER  原图 
努力，加油。25岁，嗨！  原图 
祝你生日快乐  
#奔跑吧# 全体集合啦！开跑！  原图 
#需要一杯牛奶#我需要用不完的力气，我需要做最真实最努力的自己。关注世界牛奶日，一起把温暖传递给最需要帮助的人。 http://t.cn/RSLwC9G  
暂别青丘，我也有魔法。#迪士尼公主为自己加冕# @迪士尼中国  [组图共3张] 原图 
这段时间是成长最快的一段时间。有开心，有难过，有得到，当然也有失去。感恩遇见，感谢这段旅程留下的美好回忆，也感谢让我快速成长的一切。虽然有不舍，但时间的齿轮不停转，新的旅程就在前方，告别过去，好好工作，好好努力，下一站，希望我们都成为更好的自己，加油！  
来呀 滚泥潭啊 反正有大把时光#奔跑吧#  [组图共3张] 原图 
跟大家介绍一下我的新宠 - 飘柔Micellar微米净透系列！现在买买买还有机会获得跟我同款的超美丝巾和手帐本哦！美美的@飘柔Rejoice 广告片也来啦，跟我一起享受头皮呼吸，头发柔顺的奢宠体验吧！  http://t.cn/RXuDChL  原图 
奇怪的角度  原图 
迪丽热巴·媚娘·迪力木拉提，名牌会不会很长？#奔跑吧#  原图 
#奔跑吧# 美少女壮士💪💪  [组图共3张] 原图 
#傲娇与偏见# 现在真是发自拍都不知道说点啥了，千言万语汇成一句感谢  原图 
十年光阴，为这一刻的悦己时光。 #悦己十周年# 生日快乐！期待《悦己SELF》中国创刊十周年巨献“悦己拾光——当代女性精神艺术展”！@hello悦己 @徐赫立  原图 
奇怪的角度一只大白熊  原图 
小黄人唱狐狸叫加萌娃配舞，笑死我了哈哈哈～@电波船长 当小黄人学狐狸叫（开口醉） @echo回声App  原图 
怀着紧张又激动的心情，今天终于上映啦！有去看的同学吗？#傲娇与偏见#  原图 
不管什么样的羽毛，都别想粘在我清爽柔顺的头发上。因为我有@飘柔Rejoice  原图 
今晚就要开始奔跑啦，还在片场的我想要快点收工...回去看#奔跑吧# @奔跑吧 从今儿起每周五相约。  [组图共6张] 原图 
#傲娇与偏见#  提档4月20日！！！终于来了一波日常，但还是广告，不过有小福利哟✌（来自@Dear-迪丽热巴 的微博直播）APP下载地址：http://t.cn/R5uYnRg 北京  
4月15日#傲娇与偏见# 超前点映，跟我一起去抢光它   http://t.cn/R6dABGB  顺便预告一下，本周四（13号）下午我会微博直播送福利，不见不散哦   http://t.cn/R6stsnL  
你的好友“膨小迪”大头贴已上线！ 有了同款#迪丽热巴膨膨肌#自拍就不愁了！想立即Get 那就交给  http://t.cn/R6IuWI4 ，还有… @巴黎欧莱雅  原图 
每天拍戏累了的时候，就用这个补水仪喷一喷，安慰一下自己，皮肤越来越好呦 @金稻guanfang微博  原图 
#傲娇与偏见# 我们不见不散呦~感谢今天前来的你们 #傲娇与偏见0421#  [组图共3张] 原图 
2000万老婆  原图 
我们丽儿今天杀青啦，特别感谢剧组所有老被我整蛊的工作人员，敬爱的导演和所有演员爱你们  #电视剧丽姬传#  [组图共3张] 原图 
希望今年可以成为会游泳的青年。  原图 
我是爱吃酸奶疙瘩的胖迪，她是抠门的唐楠楠，4月21日我带她来#傲娇与偏见# 中跟大家见面，就不给她吃酸奶疙瘩#傲娇与偏见0421# http://t.cn/Ri0Xm0A  原图 
今天收工早，可以去吃好吃的啦  原图 
头发柔顺了，想必情路也会更顺吧不管是女君还是帝姬，只要是我认准的就绝不会放手~ @飘柔Rejoice  原图 
今天泡汤 ……  #电视剧三十三世十里桃花#  原图 
听说，@肯德基  粥堡卷饼套餐只要6/7/8/9元……#KFC早餐奇葩价# ，我要一个人先偷偷吃起来，谁都不要和我抢  [组图共4张] 原图 
凤九真的喜欢帝君喜欢的不得了，有了这“失魂果”，我就不信帝君这棵万年铁树开不了花  原图 
换了一种倒追的方式。 #电视剧三生三世十里桃花#  [组图共3张] 原图 
今晚不是漂亮的李慧珍，也不是亲爱的迪丽热巴，是深情的白凤九#电视剧三生三世十里桃花#  原图 
祝大家开工快乐，青丘小厨娘凤九今天也来上班啦，长这样#电视剧三生三世十里桃花#  原图 
于是，伴随我们跨年的编辑部故事就要结束了，希望每一个女孩都可以像慧珍一样，找到自己的幸福，勇敢去改变自己，肯定会遇到爱你的人。当然，首先有个从小陪伴你的青梅竹马。#电视剧漂亮的李慧珍#  [组图共2张] 原图 
查理的小天使，玩笑开多了，珍儿就不会相信你了。可是这次，多希望你说的再见也是骗人的，但是话说回来，貌似你要领盒饭了？不知道好不好吃……#电视剧漂亮的李慧珍#  原图 
#一键桃花手绘# 不会化妆 还不会用软件吗 #电视剧三生三世十里桃花# http://t.cn/RM3A1ux  原图 
宝贝们新年快乐  原图 
#电视剧三生三世十里桃花# 开播倒计时四天，本九听闻十里桃林花期将至，不如随我带着桃一起凑个热闹？#大年初三看桃花# 桃花桃花，花，花，花。  原图 
剧里珍儿完成漂亮逆袭多亏了我代言的洗护品牌，剧外我也只选最赞的产品，就说你服不服！快夸我是 #漂亮的迪丽热巴#！  [组图共6张] 原图 
不为人知的秘密就是 其实每次都穿秋裤 你们还老问冷不冷#王牌对王牌#  [组图共2张] 原图 
"第一次看到@护舒宝 #我就是女生# 公益视频时，真的特别感动和心疼，我也想有机会可以帮助留守女生！所以这次非常开心能够加入 #我就是女生#  蝴蝶公益计划并成为其公益大使，借此机会对青春期的女生们说出我的一些心里话第一次，不孤单-护舒宝#我就是女生#迪丽热巴的故事，也尽自己的全力去帮助这群可爱的女孩，让她们拥有一个自信美好的青春期！同时分享这个感人的公益视频给大家～第一次,不孤单 年末暖心微电影-护舒宝#我就是女生#公益启航                                 "
#电视剧漂亮的李慧珍# 我们丑珍可能真的要下线了 ，舍不得，但是新歌上线了。还有，今天变身 #亚洲新歌榜# 感谢董冬冬老师@作曲董冬冬 陈曦老师@cicidodo http://t.cn/RMm41Lk  
慧珍不在的这两天，有没有想她……  原图 
一条没有广告的纯直播来啦👌🏻（来自@Dear-迪丽热巴 的微博直播）APP下载地址：http://t.cn/RIRyznG  
漂亮的李慧珍本人来也你们希望什么时候变身？  [组图共2张] 原图 
我在桃花林里变成凤九等你，不管三生，无论三世，都只为你 #电视剧三生三世十里桃花##三生缘起花期将至#  原图 
(•́₃•̀)1.1#新年好#  原图 
铛铛铛铛～李慧珍式泡面头，2017新年新时尚，走在时尚前沿的慧珍儿，教你做泡面头！一起来玩！#我头上有坨泡面##0102漂亮来袭#  秒拍视频  
